,well,strain,sal,las,iptg,chlor,cole1,rep,plate,channel,measurement
1246,A5,1x diff 2x bxb1,15,0.01,10,-,carb,1,8,mScarlet,298.5
1250,A5,1x diff 2x bxb1,15,0.01,10,-,carb,1,9,mScarlet,275.5
1254,A5,1x diff 2x bxb1,15,0.01,10,-,carb,1,10,mScarlet,262.0
1258,A5,1x diff 2x bxb1,15,0.01,10,-,carb,1,11,mScarlet,231.5
1262,A5,1x diff 2x bxb1,15,0.01,10,-,carb,1,12,mScarlet,247.5
1266,A5,1x diff 2x bxb1,15,0.01,10,-,carb,1,13,mScarlet,207.5
1270,A5,1x diff 2x bxb1,15,0.01,10,-,carb,1,14,mScarlet,353.5
1274,A5,1x diff 2x bxb1,15,0.01,10,-,carb,1,15,mScarlet,372.0
1278,A5,1x diff 2x bxb1,15,0.01,10,-,carb,1,16,mScarlet,354.5
1282,A6,1x diff 2x bxb1,15,0.01,10,-,kan,1,1,mScarlet,584.0
1286,A6,1x diff 2x bxb1,15,0.01,10,-,kan,1,2,mScarlet,532.0
1290,A6,1x diff 2x bxb1,15,0.01,10,-,kan,1,3,mScarlet,292.0
1294,A6,1x diff 2x bxb1,15,0.01,10,-,kan,1,4,mScarlet,388.5
1298,A6,1x diff 2x bxb1,15,0.01,10,-,kan,1,5,mScarlet,456.5
1302,A6,1x diff 2x bxb1,15,0.01,10,-,kan,1,6,mScarlet,411.5
1306,A6,1x diff 2x bxb1,15,0.01,10,-,kan,1,7,mScarlet,452.0
1310,A6,1x diff 2x bxb1,15,0.01,10,-,kan,1,8,mScarlet,420.0
1314,A6,1x diff 2x bxb1,15,0.01,10,-,kan,1,9,mScarlet,476.5
1318,A6,1x diff 2x bxb1,15,0.01,10,-,kan,1,10,mScarlet,436.5
1322,A6,1x diff 2x bxb1,15,0.01,10,-,kan,1,11,mScarlet,352.0
1326,A6,1x diff 2x bxb1,15,0.01,10,-,kan,1,12,mScarlet,208.5
1330,A6,1x diff 2x bxb1,15,0.01,10,-,kan,1,13,mScarlet,265.5
1334,A6,1x diff 2x bxb1,15,0.01,10,-,kan,1,14,mScarlet,364.5
1338,A6,1x diff 2x bxb1,15,0.01,10,-,kan,1,15,mScarlet,357.5
1342,A6,1x diff 2x bxb1,15,0.01,10,-,kan,1,16,mScarlet,336.0
1346,A7,1x diff 2x bxb1,15,0.01,50,-,carb,1,1,mScarlet,648.5
1350,A7,1x diff 2x bxb1,15,0.01,50,-,carb,1,2,mScarlet,566.5
1354,A7,1x diff 2x bxb1,15,0.01,50,-,carb,1,3,mScarlet,559.5
1358,A7,1x diff 2x bxb1,15,0.01,50,-,carb,1,4,mScarlet,520.5
1362,A7,1x diff 2x bxb1,15,0.01,50,-,carb,1,5,mScarlet,606.0
1366,A7,1x diff 2x bxb1,15,0.01,50,-,carb,1,6,mScarlet,547.0
1370,A7,1x diff 2x bxb1,15,0.01,50,-,carb,1,7,mScarlet,571.0
1374,A7,1x diff 2x bxb1,15,0.01,50,-,carb,1,8,mScarlet,553.0
1378,A7,1x diff 2x bxb1,15,0.01,50,-,carb,1,9,mScarlet,560.5
1382,A7,1x diff 2x bxb1,15,0.01,50,-,carb,1,10,mScarlet,517.0
1386,A7,1x diff 2x bxb1,15,0.01,50,-,carb,1,11,mScarlet,444.0
1390,A7,1x diff 2x bxb1,15,0.01,50,-,carb,1,12,mScarlet,338.0
1394,A7,1x diff 2x bxb1,15,0.01,50,-,carb,1,13,mScarlet,233.0
1398,A7,1x diff 2x bxb1,15,0.01,50,-,carb,1,14,mScarlet,180.5
1402,A7,1x diff 2x bxb1,15,0.01,50,-,carb,1,15,mScarlet,143.5
1406,A7,1x diff 2x bxb1,15,0.01,50,-,carb,1,16,mScarlet,203.5
1410,A8,1x diff 2x bxb1,15,0.01,50,-,kan,1,1,mScarlet,628.0
1414,A8,1x diff 2x bxb1,15,0.01,50,-,kan,1,2,mScarlet,590.0
1418,A8,1x diff 2x bxb1,15,0.01,50,-,kan,1,3,mScarlet,319.5
1422,A8,1x diff 2x bxb1,15,0.01,50,-,kan,1,4,mScarlet,377.0
1426,A8,1x diff 2x bxb1,15,0.01,50,-,kan,1,5,mScarlet,520.5
1430,A8,1x diff 2x bxb1,15,0.01,50,-,kan,1,6,mScarlet,443.5
1434,A8,1x diff 2x bxb1,15,0.01,50,-,kan,1,7,mScarlet,464.5
1438,A8,1x diff 2x bxb1,15,0.01,50,-,kan,1,8,mScarlet,480.0
1442,A8,1x diff 2x bxb1,15,0.01,50,-,kan,1,9,mScarlet,540.0
1446,A8,1x diff 2x bxb1,15,0.01,50,-,kan,1,10,mScarlet,524.5
1450,A8,1x diff 2x bxb1,15,0.01,50,-,kan,1,11,mScarlet,458.5
1454,A8,1x diff 2x bxb1,15,0.01,50,-,kan,1,12,mScarlet,250.5
1458,A8,1x diff 2x bxb1,15,0.01,50,-,kan,1,13,mScarlet,343.0
1462,A8,1x diff 2x bxb1,15,0.01,50,-,kan,1,14,mScarlet,404.5
1466,A8,1x diff 2x bxb1,15,0.01,50,-,kan,1,15,mScarlet,447.5
1470,A8,1x diff 2x bxb1,15,0.01,50,-,kan,1,16,mScarlet,431.0
1474,A9,1x diff 2x bxb1,20,0.01,10,-,carb,1,1,mScarlet,530.5
1478,A9,1x diff 2x bxb1,20,0.01,10,-,carb,1,2,mScarlet,201.5
1482,A9,1x diff 2x bxb1,20,0.01,10,-,carb,1,3,mScarlet,67.0
1486,A9,1x diff 2x bxb1,20,0.01,10,-,carb,1,4,mScarlet,37.0
1490,A9,1x diff 2x bxb1,20,0.01,10,-,carb,1,5,mScarlet,48.5
1494,A9,1x diff 2x bxb1,20,0.01,10,-,carb,1,6,mScarlet,49.5
1498,A9,1x diff 2x bxb1,20,0.01,10,-,carb,1,7,mScarlet,67.0
1502,A9,1x diff 2x bxb1,20,0.01,10,-,carb,1,8,mScarlet,113.0
1506,A9,1x diff 2x bxb1,20,0.01,10,-,carb,1,9,mScarlet,228.5
1510,A9,1x diff 2x bxb1,20,0.01,10,-,carb,1,10,mScarlet,307.0
1514,A9,1x diff 2x bxb1,20,0.01,10,-,carb,1,11,mScarlet,483.0
1518,A9,1x diff 2x bxb1,20,0.01,10,-,carb,1,12,mScarlet,540.5
1522,A9,1x diff 2x bxb1,20,0.01,10,-,carb,1,13,mScarlet,576.5
1526,A9,1x diff 2x bxb1,20,0.01,10,-,carb,1,14,mScarlet,627.5
1530,A9,1x diff 2x bxb1,20,0.01,10,-,carb,1,15,mScarlet,636.0
1534,A9,1x diff 2x bxb1,20,0.01,10,-,carb,1,16,mScarlet,630.5
1538,B1,1x diff 2x bxb1,10,0.01,10,-,carb,2,1,mScarlet,715.0
1542,B1,1x diff 2x bxb1,10,0.01,10,-,carb,2,2,mScarlet,710.0
1546,B1,1x diff 2x bxb1,10,0.01,10,-,carb,2,3,mScarlet,640.0
1550,B1,1x diff 2x bxb1,10,0.01,10,-,carb,2,4,mScarlet,591.5
1554,B1,1x diff 2x bxb1,10,0.01,10,-,carb,2,5,mScarlet,624.0
1558,B1,1x diff 2x bxb1,10,0.01,10,-,carb,2,6,mScarlet,607.0
1562,B1,1x diff 2x bxb1,10,0.01,10,-,carb,2,7,mScarlet,652.5
1566,B1,1x diff 2x bxb1,10,0.01,10,-,carb,2,8,mScarlet,644.0
1570,B1,1x diff 2x bxb1,10,0.01,10,-,carb,2,9,mScarlet,684.5
1574,B1,1x diff 2x bxb1,10,0.01,10,-,carb,2,10,mScarlet,691.0
1578,B1,1x diff 2x bxb1,10,0.01,10,-,carb,2,11,mScarlet,699.5
1582,B1,1x diff 2x bxb1,10,0.01,10,-,carb,2,12,mScarlet,683.0
1586,B1,1x diff 2x bxb1,10,0.01,10,-,carb,2,13,mScarlet,670.5
1590,B1,1x diff 2x bxb1,10,0.01,10,-,carb,2,14,mScarlet,698.0
1594,B1,1x diff 2x bxb1,10,0.01,10,-,carb,2,15,mScarlet,634.0
1598,B1,1x diff 2x bxb1,10,0.01,10,-,carb,2,16,mScarlet,585.5
1602,B10,1x diff 2x bxb1,20,0.01,10,-,kan,2,1,mScarlet,496.5
1606,B10,1x diff 2x bxb1,20,0.01,10,-,kan,2,2,mScarlet,317.0
1610,B10,1x diff 2x bxb1,20,0.01,10,-,kan,2,3,mScarlet,168.0
1614,B10,1x diff 2x bxb1,20,0.01,10,-,kan,2,4,mScarlet,170.0
1618,B10,1x diff 2x bxb1,20,0.01,10,-,kan,2,5,mScarlet,201.0
1622,B10,1x diff 2x bxb1,20,0.01,10,-,kan,2,6,mScarlet,177.0
1626,B10,1x diff 2x bxb1,20,0.01,10,-,kan,2,7,mScarlet,221.0
1630,B10,1x diff 2x bxb1,20,0.01,10,-,kan,2,8,mScarlet,307.5
1634,B10,1x diff 2x bxb1,20,0.01,10,-,kan,2,9,mScarlet,556.5
1638,B10,1x diff 2x bxb1,20,0.01,10,-,kan,2,10,mScarlet,578.5
1642,B10,1x diff 2x bxb1,20,0.01,10,-,kan,2,11,mScarlet,617.0
1646,B10,1x diff 2x bxb1,20,0.01,10,-,kan,2,12,mScarlet,344.0
1650,B10,1x diff 2x bxb1,20,0.01,10,-,kan,2,13,mScarlet,441.0
1654,B10,1x diff 2x bxb1,20,0.01,10,-,kan,2,14,mScarlet,642.5
1658,B10,1x diff 2x bxb1,20,0.01,10,-,kan,2,15,mScarlet,602.5
1662,B10,1x diff 2x bxb1,20,0.01,10,-,kan,2,16,mScarlet,591.0
1666,B11,1x diff 2x bxb1,20,0.01,50,-,carb,2,1,mScarlet,565.0
1670,B11,1x diff 2x bxb1,20,0.01,50,-,carb,2,2,mScarlet,359.0
1674,B11,1x diff 2x bxb1,20,0.01,50,-,carb,2,3,mScarlet,314.0
1678,B11,1x diff 2x bxb1,20,0.01,50,-,carb,2,4,mScarlet,344.0
1682,B11,1x diff 2x bxb1,20,0.01,50,-,carb,2,5,mScarlet,392.5
1686,B11,1x diff 2x bxb1,20,0.01,50,-,carb,2,6,mScarlet,234.0
1690,B11,1x diff 2x bxb1,20,0.01,50,-,carb,2,7,mScarlet,173.0
1694,B11,1x diff 2x bxb1,20,0.01,50,-,carb,2,8,mScarlet,130.5
1698,B11,1x diff 2x bxb1,20,0.01,50,-,carb,2,9,mScarlet,367.0
1702,B11,1x diff 2x bxb1,20,0.01,50,-,carb,2,10,mScarlet,625.0
1706,B11,1x diff 2x bxb1,20,0.01,50,-,carb,2,11,mScarlet,820.0
1710,B11,1x diff 2x bxb1,20,0.01,50,-,carb,2,12,mScarlet,822.0
1714,B11,1x diff 2x bxb1,20,0.01,50,-,carb,2,13,mScarlet,787.5
1718,B11,1x diff 2x bxb1,20,0.01,50,-,carb,2,14,mScarlet,856.5
1722,B11,1x diff 2x bxb1,20,0.01,50,-,carb,2,15,mScarlet,808.0
1726,B11,1x diff 2x bxb1,20,0.01,50,-,carb,2,16,mScarlet,802.5
1730,B12,1x diff 2x bxb1,20,0.01,50,-,kan,2,1,mScarlet,567.5
1734,B12,1x diff 2x bxb1,20,0.01,50,-,kan,2,2,mScarlet,431.5
1738,B12,1x diff 2x bxb1,20,0.01,50,-,kan,2,3,mScarlet,252.0
1742,B12,1x diff 2x bxb1,20,0.01,50,-,kan,2,4,mScarlet,277.0
1746,B12,1x diff 2x bxb1,20,0.01,50,-,kan,2,5,mScarlet,336.5
1750,B12,1x diff 2x bxb1,20,0.01,50,-,kan,2,6,mScarlet,275.0
1754,B12,1x diff 2x bxb1,20,0.01,50,-,kan,2,7,mScarlet,339.0
1758,B12,1x diff 2x bxb1,20,0.01,50,-,kan,2,8,mScarlet,408.5
1762,B12,1x diff 2x bxb1,20,0.01,50,-,kan,2,9,mScarlet,682.0
1766,B12,1x diff 2x bxb1,20,0.01,50,-,kan,2,10,mScarlet,719.5
1770,B12,1x diff 2x bxb1,20,0.01,50,-,kan,2,11,mScarlet,701.5
1774,B12,1x diff 2x bxb1,20,0.01,50,-,kan,2,12,mScarlet,394.0
1778,B12,1x diff 2x bxb1,20,0.01,50,-,kan,2,13,mScarlet,504.0
1782,B12,1x diff 2x bxb1,20,0.01,50,-,kan,2,14,mScarlet,759.0
1786,B12,1x diff 2x bxb1,20,0.01,50,-,kan,2,15,mScarlet,710.5
1790,B12,1x diff 2x bxb1,20,0.01,50,-,kan,2,16,mScarlet,702.0
1794,B13,1x diff 2x bxb1,30,0.01,10,-,carb,2,1,mScarlet,441.5
1798,B13,1x diff 2x bxb1,30,0.01,10,-,carb,2,2,mScarlet,86.0
1802,B13,1x diff 2x bxb1,30,0.01,10,-,carb,2,3,mScarlet,11.0
1806,B13,1x diff 2x bxb1,30,0.01,10,-,carb,2,4,mScarlet,2.5
1810,B13,1x diff 2x bxb1,30,0.01,10,-,carb,2,5,mScarlet,5.5
1814,B13,1x diff 2x bxb1,30,0.01,10,-,carb,2,6,mScarlet,13.0
1818,B13,1x diff 2x bxb1,30,0.01,10,-,carb,2,7,mScarlet,42.5
1822,B13,1x diff 2x bxb1,30,0.01,10,-,carb,2,8,mScarlet,125.5
1826,B13,1x diff 2x bxb1,30,0.01,10,-,carb,2,9,mScarlet,334.5
1830,B13,1x diff 2x bxb1,30,0.01,10,-,carb,2,10,mScarlet,451.0
1834,B13,1x diff 2x bxb1,30,0.01,10,-,carb,2,11,mScarlet,565.0
1838,B13,1x diff 2x bxb1,30,0.01,10,-,carb,2,12,mScarlet,592.5
1842,B13,1x diff 2x bxb1,30,0.01,10,-,carb,2,13,mScarlet,513.5
1846,B13,1x diff 2x bxb1,30,0.01,10,-,carb,2,14,mScarlet,684.5
1850,B13,1x diff 2x bxb1,30,0.01,10,-,carb,2,15,mScarlet,664.0
1854,B13,1x diff 2x bxb1,30,0.01,10,-,carb,2,16,mScarlet,561.5
1858,B14,1x diff 2x bxb1,30,0.01,10,-,kan,2,1,mScarlet,397.0
1862,B14,1x diff 2x bxb1,30,0.01,10,-,kan,2,2,mScarlet,122.0
1866,B14,1x diff 2x bxb1,30,0.01,10,-,kan,2,3,mScarlet,33.0
1870,B14,1x diff 2x bxb1,30,0.01,10,-,kan,2,4,mScarlet,35.0
1874,B14,1x diff 2x bxb1,30,0.01,10,-,kan,2,5,mScarlet,108.0
1878,B14,1x diff 2x bxb1,30,0.01,10,-,kan,2,6,mScarlet,263.0
1882,B14,1x diff 2x bxb1,30,0.01,10,-,kan,2,7,mScarlet,464.5
1886,B14,1x diff 2x bxb1,30,0.01,10,-,kan,2,8,mScarlet,564.5
1890,B14,1x diff 2x bxb1,30,0.01,10,-,kan,2,9,mScarlet,670.0
1894,B14,1x diff 2x bxb1,30,0.01,10,-,kan,2,10,mScarlet,674.0
1898,B14,1x diff 2x bxb1,30,0.01,10,-,kan,2,11,mScarlet,674.5
1902,B14,1x diff 2x bxb1,30,0.01,10,-,kan,2,12,mScarlet,358.0
1906,B14,1x diff 2x bxb1,30,0.01,10,-,kan,2,13,mScarlet,471.0
1910,B14,1x diff 2x bxb1,30,0.01,10,-,kan,2,14,mScarlet,635.0
1914,B14,1x diff 2x bxb1,30,0.01,10,-,kan,2,15,mScarlet,615.0
1918,B14,1x diff 2x bxb1,30,0.01,10,-,kan,2,16,mScarlet,590.0
1922,B15,1x diff 2x bxb1,30,0.01,50,-,carb,2,1,mScarlet,485.0
1926,B15,1x diff 2x bxb1,30,0.01,50,-,carb,2,2,mScarlet,222.0
1930,B15,1x diff 2x bxb1,30,0.01,50,-,carb,2,3,mScarlet,122.0
1934,B15,1x diff 2x bxb1,30,0.01,50,-,carb,2,4,mScarlet,135.0
1938,B15,1x diff 2x bxb1,30,0.01,50,-,carb,2,5,mScarlet,174.5
1942,B15,1x diff 2x bxb1,30,0.01,50,-,carb,2,6,mScarlet,168.5
1946,B15,1x diff 2x bxb1,30,0.01,50,-,carb,2,7,mScarlet,472.5
1950,B15,1x diff 2x bxb1,30,0.01,50,-,carb,2,8,mScarlet,635.0
1954,B15,1x diff 2x bxb1,30,0.01,50,-,carb,2,9,mScarlet,768.5
1958,B15,1x diff 2x bxb1,30,0.01,50,-,carb,2,10,mScarlet,809.0
1962,B15,1x diff 2x bxb1,30,0.01,50,-,carb,2,11,mScarlet,842.0
1966,B15,1x diff 2x bxb1,30,0.01,50,-,carb,2,12,mScarlet,815.0
1970,B15,1x diff 2x bxb1,30,0.01,50,-,carb,2,13,mScarlet,690.5
1974,B15,1x diff 2x bxb1,30,0.01,50,-,carb,2,14,mScarlet,848.5
1978,B15,1x diff 2x bxb1,30,0.01,50,-,carb,2,15,mScarlet,809.5
1982,B15,1x diff 2x bxb1,30,0.01,50,-,carb,2,16,mScarlet,731.5
1986,B16,1x diff 2x bxb1,30,0.01,50,-,kan,2,1,mScarlet,419.5
1990,B16,1x diff 2x bxb1,30,0.01,50,-,kan,2,2,mScarlet,277.5
1994,B16,1x diff 2x bxb1,30,0.01,50,-,kan,2,3,mScarlet,123.0
1998,B16,1x diff 2x bxb1,30,0.01,50,-,kan,2,4,mScarlet,185.0
2002,B16,1x diff 2x bxb1,30,0.01,50,-,kan,2,5,mScarlet,530.0
2006,B16,1x diff 2x bxb1,30,0.01,50,-,kan,2,6,mScarlet,449.0
2010,B16,1x diff 2x bxb1,30,0.01,50,-,kan,2,7,mScarlet,587.5
2014,B16,1x diff 2x bxb1,30,0.01,50,-,kan,2,8,mScarlet,641.0
2018,B16,1x diff 2x bxb1,30,0.01,50,-,kan,2,9,mScarlet,717.5
2022,B16,1x diff 2x bxb1,30,0.01,50,-,kan,2,10,mScarlet,739.0
2026,B16,1x diff 2x bxb1,30,0.01,50,-,kan,2,11,mScarlet,711.5
2030,B16,1x diff 2x bxb1,30,0.01,50,-,kan,2,12,mScarlet,396.0
2034,B16,1x diff 2x bxb1,30,0.01,50,-,kan,2,13,mScarlet,483.0
2038,B16,1x diff 2x bxb1,30,0.01,50,-,kan,2,14,mScarlet,748.5
2042,B16,1x diff 2x bxb1,30,0.01,50,-,kan,2,15,mScarlet,704.0
2046,B16,1x diff 2x bxb1,30,0.01,50,-,kan,2,16,mScarlet,690.5
2050,B17,1x diff 2x bxb1,10,0.01,10,+,carb,2,1,mScarlet,645.5
2054,B17,1x diff 2x bxb1,10,0.01,10,+,carb,2,2,mScarlet,582.5
2058,B17,1x diff 2x bxb1,10,0.01,10,+,carb,2,3,mScarlet,587.0
2062,B17,1x diff 2x bxb1,10,0.01,10,+,carb,2,4,mScarlet,528.5
2066,B17,1x diff 2x bxb1,10,0.01,10,+,carb,2,5,mScarlet,609.5
2070,B17,1x diff 2x bxb1,10,0.01,10,+,carb,2,6,mScarlet,560.5
2074,B17,1x diff 2x bxb1,10,0.01,10,+,carb,2,7,mScarlet,601.5
2078,B17,1x diff 2x bxb1,10,0.01,10,+,carb,2,8,mScarlet,589.0
2082,B17,1x diff 2x bxb1,10,0.01,10,+,carb,2,9,mScarlet,618.5
2086,B17,1x diff 2x bxb1,10,0.01,10,+,carb,2,10,mScarlet,577.5
2090,B17,1x diff 2x bxb1,10,0.01,10,+,carb,2,11,mScarlet,642.5
2094,B17,1x diff 2x bxb1,10,0.01,10,+,carb,2,12,mScarlet,586.0
2098,B17,1x diff 2x bxb1,10,0.01,10,+,carb,2,13,mScarlet,452.5
2102,B17,1x diff 2x bxb1,10,0.01,10,+,carb,2,14,mScarlet,583.0
2106,B17,1x diff 2x bxb1,10,0.01,10,+,carb,2,15,mScarlet,567.5
2110,B17,1x diff 2x bxb1,10,0.01,10,+,carb,2,16,mScarlet,429.5
2114,B18,1x diff 2x bxb1,10,0.01,10,+,kan,2,1,mScarlet,477.5
2118,B18,1x diff 2x bxb1,10,0.01,10,+,kan,2,2,mScarlet,575.5
2122,B18,1x diff 2x bxb1,10,0.01,10,+,kan,2,3,mScarlet,299.5
2126,B18,1x diff 2x bxb1,10,0.01,10,+,kan,2,4,mScarlet,492.5
2130,B18,1x diff 2x bxb1,10,0.01,10,+,kan,2,5,mScarlet,555.5
2134,B18,1x diff 2x bxb1,10,0.01,10,+,kan,2,6,mScarlet,397.5
2138,B18,1x diff 2x bxb1,10,0.01,10,+,kan,2,7,mScarlet,575.5
2142,B18,1x diff 2x bxb1,10,0.01,10,+,kan,2,8,mScarlet,542.0
2146,B18,1x diff 2x bxb1,10,0.01,10,+,kan,2,9,mScarlet,568.5
2150,B18,1x diff 2x bxb1,10,0.01,10,+,kan,2,10,mScarlet,582.0
2154,B18,1x diff 2x bxb1,10,0.01,10,+,kan,2,11,mScarlet,554.0
2158,B18,1x diff 2x bxb1,10,0.01,10,+,kan,2,12,mScarlet,279.5
2162,B18,1x diff 2x bxb1,10,0.01,10,+,kan,2,13,mScarlet,333.0
2166,B18,1x diff 2x bxb1,10,0.01,10,+,kan,2,14,mScarlet,480.5
2170,B18,1x diff 2x bxb1,10,0.01,10,+,kan,2,15,mScarlet,491.0
2174,B18,1x diff 2x bxb1,10,0.01,10,+,kan,2,16,mScarlet,498.5
2178,B19,1x diff 2x bxb1,10,0.01,50,+,carb,2,1,mScarlet,647.5
2182,B19,1x diff 2x bxb1,10,0.01,50,+,carb,2,2,mScarlet,630.5
2186,B19,1x diff 2x bxb1,10,0.01,50,+,carb,2,3,mScarlet,647.5
2190,B19,1x diff 2x bxb1,10,0.01,50,+,carb,2,4,mScarlet,571.5
2194,B19,1x diff 2x bxb1,10,0.01,50,+,carb,2,5,mScarlet,659.0
2198,B19,1x diff 2x bxb1,10,0.01,50,+,carb,2,6,mScarlet,604.0
2202,B19,1x diff 2x bxb1,10,0.01,50,+,carb,2,7,mScarlet,640.0
2206,B19,1x diff 2x bxb1,10,0.01,50,+,carb,2,8,mScarlet,654.5
2210,B19,1x diff 2x bxb1,10,0.01,50,+,carb,2,9,mScarlet,694.5
2214,B19,1x diff 2x bxb1,10,0.01,50,+,carb,2,10,mScarlet,658.5
2218,B19,1x diff 2x bxb1,10,0.01,50,+,carb,2,11,mScarlet,708.5
2222,B19,1x diff 2x bxb1,10,0.01,50,+,carb,2,12,mScarlet,603.0
2226,B19,1x diff 2x bxb1,10,0.01,50,+,carb,2,13,mScarlet,499.0
2230,B19,1x diff 2x bxb1,10,0.01,50,+,carb,2,14,mScarlet,656.5
2234,B19,1x diff 2x bxb1,10,0.01,50,+,carb,2,15,mScarlet,627.0
2238,B19,1x diff 2x bxb1,10,0.01,50,+,carb,2,16,mScarlet,475.0
2242,B2,1x diff 2x bxb1,10,0.01,10,-,kan,2,1,mScarlet,636.0
2246,B2,1x diff 2x bxb1,10,0.01,10,-,kan,2,2,mScarlet,628.0
2250,B2,1x diff 2x bxb1,10,0.01,10,-,kan,2,3,mScarlet,444.5
2254,B2,1x diff 2x bxb1,10,0.01,10,-,kan,2,4,mScarlet,511.5
2258,B2,1x diff 2x bxb1,10,0.01,10,-,kan,2,5,mScarlet,556.0
2262,B2,1x diff 2x bxb1,10,0.01,10,-,kan,2,6,mScarlet,484.5
2266,B2,1x diff 2x bxb1,10,0.01,10,-,kan,2,7,mScarlet,499.5
2270,B2,1x diff 2x bxb1,10,0.01,10,-,kan,2,8,mScarlet,518.0
2274,B2,1x diff 2x bxb1,10,0.01,10,-,kan,2,9,mScarlet,543.5
2278,B2,1x diff 2x bxb1,10,0.01,10,-,kan,2,10,mScarlet,541.0
2282,B2,1x diff 2x bxb1,10,0.01,10,-,kan,2,11,mScarlet,454.0
2286,B2,1x diff 2x bxb1,10,0.01,10,-,kan,2,12,mScarlet,329.5
2290,B2,1x diff 2x bxb1,10,0.01,10,-,kan,2,13,mScarlet,371.0
2294,B2,1x diff 2x bxb1,10,0.01,10,-,kan,2,14,mScarlet,471.0
2298,B2,1x diff 2x bxb1,10,0.01,10,-,kan,2,15,mScarlet,402.5
2302,B2,1x diff 2x bxb1,10,0.01,10,-,kan,2,16,mScarlet,348.5
2306,B20,1x diff 2x bxb1,10,0.01,50,+,kan,2,1,mScarlet,543.5
2310,B20,1x diff 2x bxb1,10,0.01,50,+,kan,2,2,mScarlet,580.5
2314,B20,1x diff 2x bxb1,10,0.01,50,+,kan,2,3,mScarlet,261.5
2318,B20,1x diff 2x bxb1,10,0.01,50,+,kan,2,4,mScarlet,468.5
2322,B20,1x diff 2x bxb1,10,0.01,50,+,kan,2,5,mScarlet,597.0
2326,B20,1x diff 2x bxb1,10,0.01,50,+,kan,2,6,mScarlet,474.5
2330,B20,1x diff 2x bxb1,10,0.01,50,+,kan,2,7,mScarlet,536.5
2334,B20,1x diff 2x bxb1,10,0.01,50,+,kan,2,8,mScarlet,550.5
2338,B20,1x diff 2x bxb1,10,0.01,50,+,kan,2,9,mScarlet,588.5
2342,B20,1x diff 2x bxb1,10,0.01,50,+,kan,2,10,mScarlet,581.0
2346,B20,1x diff 2x bxb1,10,0.01,50,+,kan,2,11,mScarlet,535.0
2350,B20,1x diff 2x bxb1,10,0.01,50,+,kan,2,12,mScarlet,285.0
2354,B20,1x diff 2x bxb1,10,0.01,50,+,kan,2,13,mScarlet,340.0
2358,B20,1x diff 2x bxb1,10,0.01,50,+,kan,2,14,mScarlet,465.0
2362,B20,1x diff 2x bxb1,10,0.01,50,+,kan,2,15,mScarlet,508.5
2366,B20,1x diff 2x bxb1,10,0.01,50,+,kan,2,16,mScarlet,492.0
2370,B21,1x diff 2x bxb1,15,0.01,10,+,carb,2,1,mScarlet,580.5
2374,B21,1x diff 2x bxb1,15,0.01,10,+,carb,2,2,mScarlet,359.0
2378,B21,1x diff 2x bxb1,15,0.01,10,+,carb,2,3,mScarlet,378.5
2382,B21,1x diff 2x bxb1,15,0.01,10,+,carb,2,4,mScarlet,303.0
2386,B21,1x diff 2x bxb1,15,0.01,10,+,carb,2,5,mScarlet,455.5
2390,B21,1x diff 2x bxb1,15,0.01,10,+,carb,2,6,mScarlet,410.0
2394,B21,1x diff 2x bxb1,15,0.01,10,+,carb,2,7,mScarlet,447.0
2398,B21,1x diff 2x bxb1,15,0.01,10,+,carb,2,8,mScarlet,435.5
2402,B21,1x diff 2x bxb1,15,0.01,10,+,carb,2,9,mScarlet,449.5
2406,B21,1x diff 2x bxb1,15,0.01,10,+,carb,2,10,mScarlet,386.5
2410,B21,1x diff 2x bxb1,15,0.01,10,+,carb,2,11,mScarlet,456.0
2414,B21,1x diff 2x bxb1,15,0.01,10,+,carb,2,12,mScarlet,332.0
2418,B21,1x diff 2x bxb1,15,0.01,10,+,carb,2,13,mScarlet,347.0
2422,B21,1x diff 2x bxb1,15,0.01,10,+,carb,2,14,mScarlet,557.5
2426,B21,1x diff 2x bxb1,15,0.01,10,+,carb,2,15,mScarlet,614.5
2430,B21,1x diff 2x bxb1,15,0.01,10,+,carb,2,16,mScarlet,578.0
2434,B22,1x diff 2x bxb1,15,0.01,10,+,kan,2,1,mScarlet,510.0
2438,B22,1x diff 2x bxb1,15,0.01,10,+,kan,2,2,mScarlet,444.0
2442,B22,1x diff 2x bxb1,15,0.01,10,+,kan,2,3,mScarlet,238.0
2446,B22,1x diff 2x bxb1,15,0.01,10,+,kan,2,4,mScarlet,312.5
2450,B22,1x diff 2x bxb1,15,0.01,10,+,kan,2,5,mScarlet,439.0
2454,B22,1x diff 2x bxb1,15,0.01,10,+,kan,2,6,mScarlet,298.5
2458,B22,1x diff 2x bxb1,15,0.01,10,+,kan,2,7,mScarlet,467.0
2462,B22,1x diff 2x bxb1,15,0.01,10,+,kan,2,8,mScarlet,445.0
2466,B22,1x diff 2x bxb1,15,0.01,10,+,kan,2,9,mScarlet,473.0
2470,B22,1x diff 2x bxb1,15,0.01,10,+,kan,2,10,mScarlet,449.0
2474,B22,1x diff 2x bxb1,15,0.01,10,+,kan,2,11,mScarlet,364.5
2478,B22,1x diff 2x bxb1,15,0.01,10,+,kan,2,12,mScarlet,207.0
2482,B22,1x diff 2x bxb1,15,0.01,10,+,kan,2,13,mScarlet,239.5
